// GK 1 - Vortex
5001,	2,	19,	5000,	12,	55
5001,	3,	19,	5000,	12,	55
5001,	4,	19,	5000,	13,	55
5001,	5,	19,	5000,	13,	55
5000,	12,	54,	5001,	3,	18
5000,	13,	54,	5001,	4,	18

// GK 1 - GK 2
5001,	19,	11,	5002,	1,	6
5001,	19,	12,	5002,	1,	7
5001,	19,	13,	5002,	1,	8
5001,	19,	14,	5002,	1,	9
5002,	0,	6,	5001,	18,	11
5002,	0,	7,	5001,	18,	12
5002,	0,	8,	5001,	18,	13
5002,	0,	9,	5001,	18,	14

// GK 2 - GK 3
5002,	8,	29,	5003,	2,	1
5002,	9,	29,	5003,	3,	1
5002,	10,	29,	5003,	4,	1
5002,	11,	29,	5003,	5,	1
5003,	2,	0,	5002,	8,	28
5003,	3,	0,	5002,	9,	28
5003,	4,	0,	5002,	10,	28
5003,	5,	0,	5002,	11,	28

// GK 3 - GK 4
5003,	19,	12,	5004,	1,	7
5003,	19,	13,	5004,	1,	8
5003,	19,	14,	5004,	1,	9
5003,	19,	15,	5004,	1,	10
5004,	0,	7,	5003,	18,	12
5004,	0,	8,	5003,	18,	13
5004,	0,	9,	5003,	18,	14
5004,	0,	10,	5003,	18,	15

// GK 4 - GK 5
5004,	23,	14,	5005,	2,	1
5004,	24,	14,	5005,	3,	1
5004,	25,	14,	5005,	4,	1
5004,	26,	14,	5005,	5,	1
5005,	2,	0,	5004,	23,	13
5005,	3,	0,	5004,	24,	13
5005,	4,	0,	5004,	25,	13
5005,	5,	0,	5004,	26,	13

// GK 5 - GK 6
5005,	19,	0,	5006,	12,	28
5005,	20,	0,	5006,	13,	28
5005,	21,	0,	5006,	14,	28
5005,	22,	0,	5006,	15,	28
5006,	12,	29,	5005,	19,	1
5006,	13,	29,	5005,	20,	1
5006,	14,	29,	5005,	21,	1
5006,	15,	29,	5005,	22,	1

//GK 6 - GK 7
5006,	0,	6,	5007,	18,	9
5006,	0,	7,	5007,	18,	10
5006,	0,	8,	5007,	18,	11
5006,	0,	9,	5007,	18,	12
5007,	19,	9,	5006,	1,	6
5007,	19,	10,	5006,	1,	7
5007,	19,	11,	5006,	1,	8
5007,	19,	12,	5006,	1,	9

//GK 7 - GK 8
5007,	0,	9,	5008,	28,	6
5007,	0,	10,	5008,	28,	7
5007,	0,	11,	5008,	28,	8
5007,	0,	12,	5008,	28,	9
5008,	29,	6,	5007,	1,	9
5008,	29,	7,	5007,	1,	10
5008,	29,	8,	5007,	1,	11
5008,	29,	9,	5007,	1,	12

//GK 8 - GK 9
5008,	3,	29,	5009,	2,	1
5008,	4,	29,	5009,	3,	1
5008,	5,	29,	5009,	4,	1
5008,	6,	29,	5009,	5,	1
5009,	2,	0,	5008,	3,	28
5009,	3,	0,	5008,	4,	28
5009,	4,	0,	5008,	5,	28
5009,	5,	0,	5008,	6,	28

//GK 9 - GK 10
5009,	19,	33,	5010,	1,	14
5009,	19,	34,	5010,	1,	15
5009,	19,	35,	5010,	1,	16
5009,	19,	36,	5010,	1,	17
5010,	0,	14,	5009,	18,	33
5010,	0,	15,	5009,	18,	34
5010,	0,	16,	5009,	18,	35
5010,	0,	17,	5009,	18,	36

//GK 10 - Vortex
